OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
0,26,175,828,500,488,675,52,50,10,0,0,0,29.44,45,16,29,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.299363122973358,-0.9541392564000488,-0.7818314824680299,0.6234898018587334
3,50,82,264,457,489,539,35,26,82,17,16,0,29.97,52,19,22,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
1,12,134,541,380,373,514,42,23,58,13,13,0,30.11,17,19,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
3,2,270,1521,1259,1259,29,39,27,73,2,8,0,30.3,30,37,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
4,31,184,1089,689,686,873,37,32,96,4,18,26,29.48,34,20,37,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
3,56,411,2586,599,593,830,25,63,51,11,3,0,30.5,42,12,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334
4,59,330,1990,654,682,864,43,24,58,1,10,0,30.22,30,19,35,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
1,28,389,2475,660,659,869,41,26,65,13,12,0,30.31,25,21,35,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
4,27,367,2248,600,608,787,45,31,68,13,14,0,30.14,26,22,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
3,56,393,2586,659,658,872,56,54,10,11,10,0,29.89,18,24,37,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
0,50,94,264,1320,1325,1414,46,24,51,8,17,21,30.2,23,33,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,1,172,760,1126,1139,1298,31,17,69,15,15,0,29.92,39,36,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0.4338837391175582,-0.900968867902419
0,26,171,828,1199,1194,1370,50,44,89,16,16,0,30.0,40,28,14,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
2,28,395,2475,785,779,1000,43,27,62,3,8,0,30.17,20,22,24,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
3,28,393,2475,500,492,713,39,20,57,15,8,0,30.1,44,16,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,1,167,760,1198,1196,1365,41,29,73,13,14,0,30.02,42,33,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
4,52,377,2446,485,481,682,40,22,60,17,8,0,30.26,52,21,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,20,183,1069,689,697,872,33,63,37,7,17,0,30.33,31,19,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
3,58,231,1598,1300,1305,151,43,40,10,2,5,0,30.13,31,28,24,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
1,56,415,2586,1080,1075,1315,45,42,10,4,6,0,30.36,30,28,24,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
3,55,393,2422,1065,1058,1278,40,21,58,1,10,0,29.9,32,29,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,30,180,944,929,921,1109,33,12,54,7,21,32,29.96,28,36,13,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
3,27,367,2248,1170,1169,1357,38,19,57,4,10,0,30.19,35,26,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,52,365,2446,990,990,1175,35,19,64,8,17,28,29.56,33,32,25,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
0,50,101,264,479,474,580,45,30,65,15,21,26,29.74,37,34,33,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
1,31,202,1089,372,368,574,31,19,76,6,6,0,30.2,17,20,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,52,377,2446,485,481,682,50,24,44,10,8,0,30.37,53,20,27,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
4,31,191,1089,685,680,876,43,39,97,2,22,31,29.76,30,20,35,0,1,0,0,0,2,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
3,47,105,427,1026,1093,1131,34,8,44,8,22,30,30.27,39,34,17,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
0,47,116,427,1065,1067,1181,53,37,61,9,18,0,30.3,36,28,36,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
4,55,389,2422,957,978,1166,36,10,44,16,28,35,30.08,29,30,13,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
0,47,118,427,490,485,608,52,50,10,0,0,0,29.44,45,16,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.299363122973358,-0.9541392564000488,-0.7818314824680299,0.6234898018587334
1,28,390,2475,1290,1285,60,32,62,37,16,24,33,30.29,33,32,24,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,20,196,1069,1110,1106,1306,31,5,43,3,6,0,30.74,38,39,29,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
4,30,182,944,817,859,999,52,26,43,13,15,0,30.05,28,41,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
1,28,400,2475,1110,1103,1330,30,9,54,4,13,0,30.59,39,35,17,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
6,47,111,427,1290,1282,1401,48,39,80,6,3,0,30.05,28,22,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
2,28,390,2475,785,784,995,54,50,93,9,12,0,29.76,29,42,22,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
1,12,133,541,1034,1042,1167,42,27,65,1,8,0,30.31,29,27,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
4,26,169,828,899,908,1068,45,26,56,15,13,0,29.66,31,39,36,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
3,4,78,187,900,889,978,37,19,59,14,3,0,30.31,28,37,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
3,58,239,1598,1250,1280,109,32,62,37,16,24,33,30.29,33,32,24,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,56,411,2586,599,590,830,41,23,60,8,17,0,29.82,35,16,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
4,20,194,1069,485,482,679,23,62,53,7,21,29,30.25,47,17,24,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,42,345,2153,810,870,1035,35,31,10,4,13,20,29.66,27,36,19,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,47,125,427,1259,1253,1384,52,49,97,9,16,0,30.05,29,40,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
4,31,184,1089,689,684,873,52,39,69,13,17,0,29.71,29,20,27,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
3,1,163,760,447,439,610,39,22,62,8,21,25,29.8,37,37,15,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,6,71,266,757,757,828,45,22,49,16,20,0,29.74,18,27,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,7,92,301,1290,1289,1382,43,27,62,7,8,0,30.24,31,29,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
2,28,390,2475,690,682,900,33,63,37,7,17,0,30.33,31,19,26,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
0,47,110,427,485,480,595,46,30,63,13,17,0,30.12,49,18,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
0,26,171,828,1199,1195,1370,33,9,48,7,18,28,30.29,40,26,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,30,168,944,345,338,513,38,27,76,2,3,0,30.25,8,16,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
3,20,200,1069,575,575,775,25,63,51,7,23,0,30.26,41,17,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
3,56,402,2586,1309,1302,91,44,37,85,17,17,0,29.65,22,25,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
2,56,411,2586,445,429,676,34,29,96,6,3,0,30.38,40,36,21,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
4,59,340,1990,409,406,629,23,7,65,8,8,0,30.49,20,24,17,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
4,64,180,1005,485,480,665,27,63,47,8,23,32,30.31,53,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
3,20,200,1069,589,588,789,44,41,10,13,7,0,29.86,38,15,15,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146
3,30,168,944,345,336,513,25,9,66,5,6,0,30.43,10,22,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
0,47,113,427,787,780,900,40,10,38,8,24,33,30.14,27,43,25,1,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,39,180,1028,858,853,1038,46,18,40,15,23,33,29.88,27,35,26,1,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
1,4,75,187,1390,1382,25,38,19,57,8,15,24,29.92,15,20,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,58,228,1598,855,859,1143,54,52,10,13,10,0,29.8,27,36,29,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.2225209339563143
4,58,227,1598,720,718,1007,37,28,81,15,13,0,29.53,30,19,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
3,52,391,2446,510,517,721,35,26,82,17,16,0,29.97,52,19,30,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
4,15,102,213,1099,1155,1201,50,45,93,17,24,32,29.27,41,29,18,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.299363122973358,-0.9541392564000488,-0.7818314824680299,0.6234898018587334
3,26,153,828,451,444,604,31,17,69,4,20,0,30.23,29,23,29,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146
0,7,95,301,447,442,542,22,6,66,6,5,0,30.46,39,36,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
1,12,134,541,1290,1290,1424,36,18,59,4,20,0,30.13,26,26,17,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146
4,59,330,1990,654,652,864,50,42,83,12,7,0,30.22,24,22,27,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
4,64,174,1005,1165,1305,1339,40,24,65,8,22,0,30.13,20,24,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
1,31,202,1089,1110,1106,1312,31,62,38,8,12,0,30.45,35,33,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,52,365,2446,990,995,1175,53,51,10,17,10,0,29.88,32,30,14,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.2225209339563143
3,26,162,828,1008,1004,1170,46,38,83,9,7,0,30.46,32,32,16,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
3,20,188,1069,589,599,777,44,26,58,12,14,0,30.1,32,19,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
3,58,232,1598,839,830,1131,49,46,10,15,9,0,29.54,25,39,33,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
3,58,239,1598,542,535,841,41,32,82,17,15,0,29.82,47,17,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
3,30,173,944,1319,1314,52,31,18,72,12,5,0,30.44,29,27,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
4,2,261,1521,1117,1115,1318,40,32,86,1,8,0,30.24,41,37,25,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
1,28,400,2475,1020,1015,1240,49,46,10,15,9,0,29.53,29,29,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
4,42,353,2153,485,483,718,34,13,54,4,15,0,30.07,45,17,26,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
3,58,222,1598,301,294,583,51,37,66,13,13,0,30.27,1,3,13,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
3,30,179,944,1079,1077,1258,39,29,79,15,14,0,29.55,29,31,12,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
0,4,94,187,940,936,1034,47,44,10,6,7,0,30.21,28,35,11,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,-0.9749279121818236,-0.2225209339563146
4,56,391,2586,420,415,631,46,30,63,15,13,0,30.11,16,22,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
1,12,133,541,1034,1108,1167,48,45,10,13,16,0,29.75,39,40,29,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
2,56,410,2586,995,1001,1225,45,27,58,7,17,29,29.99,21,29,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
1,28,390,2475,1290,1300,60,45,40,93,15,15,0,29.77,25,24,20,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
1,28,378,2475,660,655,858,55,41,67,13,12,0,30.11,19,22,18,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
4,2,265,1521,815,825,1020,35,62,33,0,0,0,30.7,28,44,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
1,28,390,2475,1109,1124,1319,45,31,68,4,9,0,29.85,37,32,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
0,26,184,828,1199,1194,1383,40,22,60,8,23,30,29.89,36,31,19,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,28,379,2475,425,413,624,48,45,10,5,14,0,29.3,19,19,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,-2.4492935982947064e-16,1.0
0,7,90,301,485,480,575,34,16,59,14,3,0,30.38,51,17,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
4,2,277,1521,545,540,762,42,28,67,15,15,0,29.76,32,20,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,55,384,2422,675,673,879,42,27,65,5,21,0,30.27,30,21,12,2,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0
4,30,182,944,817,827,999,35,20,67,0,0,0,30.53,27,42,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
1,36,174,740,471,466,585,44,40,96,15,9,0,29.79,36,29,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
4,31,189,1089,485,477,674,36,58,27,5,24,35,30.45,31,28,29,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
0,50,93,264,1059,1051,1152,51,48,96,9,21,0,30.09,20,29,33,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,42,346,2153,651,653,877,37,17,54,13,5,0,30.32,17,20,23,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
3,4,75,187,839,837,914,42,22,55,10,10,0,29.96,32,39,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,28,385,2475,585,583,790,39,17,50,15,17,29,29.77,34,14,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,0.4338837391175582,-0.900968867902419
3,47,104,427,488,486,592,35,12,50,7,9,0,30.28,51,20,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
3,30,168,944,345,339,513,47,24,50,15,25,36,29.71,10,15,14,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
4,31,205,1089,936,934,1141,32,60,34,4,14,0,30.41,30,38,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,58,232,1598,839,831,1131,42,30,73,1,8,0,30.16,28,40,18,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
3,28,380,2475,940,942,1140,37,18,57,8,24,32,29.54,31,34,22,1,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,380,2475,750,744,950,36,31,97,6,14,0,29.69,23,26,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,56,415,2586,955,958,1190,36,10,44,16,28,35,30.08,30,36,18,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,4,68,187,1375,1363,3,36,19,62,7,13,23,30.11,16,27,15,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146
4,47,125,427,1259,1257,1384,26,0,31,7,17,0,30.37,30,34,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
3,56,388,2586,410,397,618,41,30,76,7,14,0,29.89,16,17,19,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
4,59,325,1990,665,668,870,40,19,53,13,9,0,30.41,27,17,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
8,7,107,301,1289,1285,1396,43,27,62,7,8,0,30.24,31,29,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
3,6,75,266,1378,1374,13,35,30,96,7,8,0,29.88,20,36,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,2,264,1521,558,554,762,40,28,73,17,16,0,29.72,41,18,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
1,28,388,2475,900,900,1108,49,43,90,9,6,0,30.13,35,37,24,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
4,56,410,2586,1025,1087,1255,27,2,27,8,21,0,30.67,41,37,9,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
4,2,265,1521,815,809,1020,35,31,10,6,10,0,29.67,27,43,12,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
8,4,92,187,1019,1011,1111,46,29,61,4,7,0,30.21,29,31,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
